family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_07,52,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005219048717333935,0.008425940638803659,0,"{""chirality_cancellation_ratio"":0.008425940638803659,""divergence_energy"":0.010453783839841527,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061940250246943954,""negative_circulation_magnitude_mean"":0.061516698180156426,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06237702476822178,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005219048717333935}"
SYN_07,53,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005011858829085098,0.008096050052846238,0,"{""chirality_cancellation_ratio"":0.008096050052846238,""divergence_energy"":0.010470933946752272,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06190498819017472,""negative_circulation_magnitude_mean"":0.06146156449033928,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06236225469742568,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005011858829085098}"
SYN_07,54,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005657438911146617,0.00912067852124333,0,"{""chirality_cancellation_ratio"":0.00912067852124333,""divergence_energy"":0.01044260941758808,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06202870650434235,""negative_circulation_magnitude_mean"":0.061616412108028006,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06245430071989266,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005657438911146617}"
SYN_07,55,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004389843270915234,0.007077550797133441,0,"{""chirality_cancellation_ratio"":0.007077550797133441,""divergence_energy"":0.01046926041625074,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06202489246270354,""negative_circulation_magnitude_mean"":0.061671424621566315,""negative_domain_count"":1,""negative_fraction"":0.5064247921390779,""positive_circulation_mean"":0.06238756237627466,""positive_domain_count"":1,""positive_fraction"":0.4935752078609221,""signed_mean_curl"":-0.0004389843270915234}"
SYN_07,56,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00045348183117782583,0.007310317421094886,0,"{""chirality_cancellation_ratio"":0.007310317421094886,""divergence_energy"":0.01049414047536144,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06203312456299697,""negative_circulation_magnitude_mean"":0.06157133584371395,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06250884961703075,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00045348183117782583}"
SYN_07,57,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005333306825799783,0.008596041753665308,0,"{""chirality_cancellation_ratio"":0.008596041753665308,""divergence_energy"":0.010421215941248634,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06204375198067981,""negative_circulation_magnitude_mean"":0.0616298861266695,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06247053790485113,""positive_domain_count"":2,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005333306825799783}"
SYN_07,58,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005589783565627734,0.009013685068452341,0,"{""chirality_cancellation_ratio"":0.009013685068452341,""divergence_energy"":0.010507837040889078,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062014409458256176,""negative_circulation_magnitude_mean"":0.06162624720521499,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06241468936607501,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005589783565627734}"
SYN_07,59,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004688828148581796,0.0075646944252808265,0,"{""chirality_cancellation_ratio"":0.0075646944252808265,""divergence_energy"":0.010434624047838235,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198304762862554,""negative_circulation_magnitude_mean"":0.06150662827051784,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06247433985308154,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004688828148581796}"
SYN_07,60,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005669828654552313,0.009143270542758295,0,"{""chirality_cancellation_ratio"":0.009143270542758295,""divergence_energy"":0.01052249571471358,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06201094704610882,""negative_circulation_magnitude_mean"":0.06166132170282962,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.062371123742458845,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005669828654552313}"
SYN_07,61,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005013457124951634,0.008083504137598315,0,"{""chirality_cancellation_ratio"":0.008083504137598315,""divergence_energy"":0.01052724444774052,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06202083947273365,""negative_circulation_magnitude_mean"":0.061545276041709625,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06251174365959718,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005013457124951634}"
SYN_07,62,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004017488247550523,0.006473208674616691,0,"{""chirality_cancellation_ratio"":0.006473208674616691,""divergence_energy"":0.0104661268281015,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062063320518373634,""negative_circulation_magnitude_mean"":0.06155011425592795,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06259201484705171,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004017488247550523}"
SYN_07,63,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005293742012347828,0.008535014035038249,0,"{""chirality_cancellation_ratio"":0.008535014035038249,""divergence_energy"":0.010489134876830019,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062023823166731384,""negative_circulation_magnitude_mean"":0.06160636237058504,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.062454316259993856,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005293742012347828}"
SYN_07,64,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005690671617823193,0.009187702250024899,0,"{""chirality_cancellation_ratio"":0.009187702250024899,""divergence_energy"":0.010543827129088051,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06193791943799411,""negative_circulation_magnitude_mean"":0.06162201436028629,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.062263030338518544,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005690671617823193}"
SYN_07,65,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004878956096368981,0.007873207974398956,0,"{""chirality_cancellation_ratio"":0.007873207974398956,""divergence_energy"":0.01049336105394205,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06196909966348809,""negative_circulation_magnitude_mean"":0.06151161643648463,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06244086460842769,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004878956096368981}"
SYN_07,66,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005355463433455795,0.008640897277816162,0,"{""chirality_cancellation_ratio"":0.008640897277816162,""divergence_energy"":0.010457975316274796,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06197809395564642,""negative_circulation_magnitude_mean"":0.06156740405625292,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06240160477820421,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005355463433455795}"
SYN_07,67,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00045568384331264326,0.007348055545848205,0,"{""chirality_cancellation_ratio"":0.007348055545848205,""divergence_energy"":0.010514065221604842,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06201420776821884,""negative_circulation_magnitude_mean"":0.0614937995551013,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06255140334304984,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00045568384331264326}"
SYN_07,68,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005275221041336053,0.008514717999238112,0,"{""chirality_cancellation_ratio"":0.008514717999238112,""divergence_energy"":0.010463056846609304,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061954148590805634,""negative_circulation_magnitude_mean"":0.061505394590330824,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06241737852677965,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005275221041336053}"
SYN_07,69,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005821667329703526,0.00938900133146598,0,"{""chirality_cancellation_ratio"":0.00938900133146598,""divergence_energy"":0.010505910590628609,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200518163942513,""negative_circulation_magnitude_mean"":0.061639996449140866,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06238176718621265,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005821667329703526}"
SYN_07,70,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005184924119692977,0.008357969386799748,0,"{""chirality_cancellation_ratio"":0.008357969386799748,""divergence_energy"":0.010481729704930536,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062035691682262493,""negative_circulation_magnitude_mean"":0.06157677496775941,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250941216174953,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005184924119692977}"
SYN_07,71,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005948495663970146,0.009596159423711515,0,"{""chirality_cancellation_ratio"":0.009596159423711515,""divergence_energy"":0.010503530126964257,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198829553906516,""negative_circulation_magnitude_mean"":0.06169709461589155,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.062287982378711616,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005948495663970146}"
SYN_07,72,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00043071459267434033,0.006953908542140185,0,"{""chirality_cancellation_ratio"":0.006953908542140185,""divergence_energy"":0.010491429886451074,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06193848970895158,""negative_circulation_magnitude_mean"":0.06142515431095615,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.062467850418757506,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.00043071459267434033}"
SYN_07,73,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004848670530094201,0.007817956019102084,0,"{""chirality_cancellation_ratio"":0.007817956019102084,""divergence_energy"":0.010533732581807854,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062019670080608685,""negative_circulation_magnitude_mean"":0.061558438680727114,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06249530020894101,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004848670530094201}"
SYN_07,74,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.000468285598089387,0.007541604874849293,0,"{""chirality_cancellation_ratio"":0.007541604874849293,""divergence_energy"":0.010424046873526027,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06209362673601287,""negative_circulation_magnitude_mean"":0.061676162457538965,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.06252325638456502,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.000468285598089387}"
SYN_07,75,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005022227218841664,0.008110197807706096,0,"{""chirality_cancellation_ratio"":0.008110197807706096,""divergence_energy"":0.010480876541597224,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061924842499768325,""negative_circulation_magnitude_mean"":0.061451642327564164,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062413307193656474,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005022227218841664}"
SYN_07,76,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004910259792712601,0.007930839353867495,0,"{""chirality_cancellation_ratio"":0.007930839353867495,""divergence_energy"":0.01049126137376245,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06191349457000538,""negative_circulation_magnitude_mean"":0.06145993599505682,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.062381212343045986,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004910259792712601}"
SYN_07,77,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005348185515178613,0.008623922671952371,0,"{""chirality_cancellation_ratio"":0.008623922671952371,""divergence_energy"":0.010454408890955152,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06201569423358288,""negative_circulation_magnitude_mean"":0.06163430616784132,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.062408592220490035,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005348185515178613}"
SYN_07,78,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00045957547731779053,0.007415493132876279,0,"{""chirality_cancellation_ratio"":0.007415493132876279,""divergence_energy"":0.010461618611727556,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061975039162302216,""negative_circulation_magnitude_mean"":0.061459073785875944,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250764858312934,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00045957547731779053}"
SYN_07,79,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004848844212415442,0.007815625497697955,0,"{""chirality_cancellation_ratio"":0.007815625497697955,""divergence_energy"":0.010488840926767011,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062040385812288976,""negative_circulation_magnitude_mean"":0.06160943335573054,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.062484343995157864,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004848844212415442}"
SYN_07,80,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004645342218366033,0.007481700402418177,0,"{""chirality_cancellation_ratio"":0.007481700402418177,""divergence_energy"":0.010492953357331788,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06208939102753435,""negative_circulation_magnitude_mean"":0.061607079234430116,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06258675963710705,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004645342218366033}"
SYN_07,81,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005435893242250607,0.008754967145274824,0,"{""chirality_cancellation_ratio"":0.008754967145274824,""divergence_energy"":0.010487290328753018,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062089247761305796,""negative_circulation_magnitude_mean"":0.06168479662344217,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06250632506058686,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005435893242250607}"
